iter	Passed	Remaining
0	391	77954
1	856	84823
2	1308	85934
3	1730	84773
4	2145	83673
5	2517	81397
6	2909	80217
7	3133	75204
8	3486	73984
9	3881	73751
10	4271	73384
11	4641	72716
12	5052	72671
13	5413	71919
14	5761	71062
15	6155	70783
16	6575	70784
17	6981	70586
18	7405	70551
19	7823	70414
20	8232	70174
21	8666	70123
22	9060	69730
23	9504	69698
24	9918	69431
25	10321	69074
26	10751	68888
27	11161	68562
28	11600	68402
29	12048	68276
30	12482	68052
31	12938	67925
32	13318	67398
33	13710	66937
34	14095	66452
35	14503	66072
36	14868	65500
37	15268	65092
38	15673	64701
39	16074	64298
40	16422	63685
41	16817	63263
42	17197	62789
43	17583	62342
44	18014	62048
45	18401	61605
46	18828	61291
47	19263	61000
48	19691	60680
49	20073	60221
50	20467	59796
51	20870	59401
52	21264	58979
53	21653	58545
54	22041	58109
55	22479	57804
56	22919	57499
57	23343	57150
58	23742	56741
59	24198	56462
60	24625	56113
61	25016	55681
62	25432	55305
63	25840	54910
64	26238	54495
65	26665	54139
66	27094	53784
67	27553	53486
68	27970	53103
69	28384	52714
70	28835	52391
71	29259	52017
72	29744	51747
73	30159	51353
74	30548	50914
75	30936	50475
76	31303	50004
77	31730	49629
78	32118	49193
79	32535	48803
80	32877	48300
81	33261	47864
82	33643	47425
83	34023	46985
84	34408	46552
85	34824	46163
86	35236	45767
87	35619	45333
88	35996	44894
89	36396	44484
90	36789	44066
91	37191	43659
92	37606	43267
93	37998	42849
94	38406	42449
95	38865	42103
96	39291	41722
97	39728	41349
98	40157	40968
99	40603	40603
100	41022	40210
101	41429	39804
102	41846	39408
103	42200	38954
104	42608	38550
105	42986	38120
106	43402	37724
107	43887	37385
108	44350	37026
109	44766	36627
110	45134	36189
111	45580	35813
112	45988	35407
113	46405	35007
114	46813	34601
115	47203	34181
116	47602	33769
117	48034	33379
118	48425	32961
119	48842	32561
120	49264	32164
121	49694	31771
122	50096	31361
123	50492	30947
124	50904	30542
125	51314	30137
126	51734	29737
127	52137	29327
128	52520	28906
129	52918	28494
130	53358	28105
131	53804	27717
132	54232	27320
133	54687	26935
134	55135	26546
135	55566	26148
136	56020	25761
137	56423	25349
138	56852	24949
139	57286	24551
140	57729	24156
141	58161	23756
142	58547	23337
143	58988	22939
144	59416	22537
145	59844	22134
146	60313	21745
147	60752	21345
148	61169	20937
149	61593	20531
150	62002	20120
151	62415	19710
152	62783	19286
153	63176	18870
154	63588	18461
155	63988	18047
156	64391	17636
157	64815	17229
158	65257	16827
159	65669	16417
160	66112	16014
161	66531	15606
162	66935	15193
163	67318	14777
164	67713	14363
165	68161	13960
166	68541	13544
167	68929	13129
168	69318	12715
169	69729	12305
170	70142	11895
171	70615	11495
172	71056	11089
173	71490	10682
174	71912	10273
175	72353	9866
176	72768	9455
177	73204	9047
178	73653	8640
179	74072	8230
180	74518	7822
181	74985	7416
182	75440	7008
183	75899	6599
184	76329	6188
185	76765	5778
186	77185	5365
187	77609	4953
188	78073	4543
189	78580	4135
190	79008	3722
191	79456	3310
192	79865	2896
193	80297	2483
194	80719	2069
195	81158	1656
196	81543	1241
197	81935	827
198	82336	413
199	82748	0
