iter	Passed	Remaining
0	215	23034
1	393	20876
2	609	21346
3	829	21554
4	1032	21268
5	1231	20935
6	1453	20967
7	1621	20269
8	1820	20021
9	2035	19944
10	2237	19734
11	2434	19475
12	2639	19288
13	2884	19368
14	3099	19218
15	3294	18946
16	3502	18748
17	3695	18478
18	3892	18232
19	4089	17995
20	4268	17683
21	4466	17461
22	4670	17259
23	4841	16944
24	5043	16743
25	5236	16514
26	5402	16207
27	5571	15919
28	5774	15730
29	5947	15464
30	6153	15284
31	6361	15107
32	6562	14914
33	6775	14745
34	6980	14558
35	7176	14352
36	7381	14164
37	7590	13982
38	7796	13794
39	8039	13667
40	8245	13474
41	8449	13277
42	8655	13083
43	8864	12893
44	9069	12696
45	9242	12457
46	9448	12262
47	9662	12077
48	9863	11876
49	10084	11697
50	10289	11500
51	10499	11307
52	10697	11101
53	10940	10940
54	11170	10764
55	11395	10581
56	11626	10402
57	11884	10244
58	12075	10029
59	12276	9820
60	12476	9613
61	12679	9407
62	12893	9209
63	13121	9020
64	13346	8829
65	13562	8630
66	13762	8422
67	14009	8241
68	14221	8038
69	14462	7850
70	14678	7649
71	14903	7451
72	15130	7254
73	15344	7050
74	15579	6855
75	15798	6651
76	16033	6455
77	16249	6249
78	16467	6045
79	16686	5840
80	16921	5640
81	17133	5432
82	17338	5222
83	17542	5012
84	17765	4807
85	17967	4596
86	18169	4385
87	18376	4176
88	18612	3973
89	18815	3763
90	19022	3553
91	19231	3344
92	19436	3134
93	19618	2921
94	19822	2712
95	20026	2503
96	20229	2294
97	20432	2084
98	20633	1875
99	20837	1667
100	21041	1458
101	21230	1248
102	21434	1040
103	21641	832
104	21854	624
105	22064	416
106	22284	208
107	22514	0
