iter	Passed	Remaining
0	699	139197
1	1445	143091
2	2179	143112
3	2936	143908
4	3637	141876
5	4310	139382
6	4863	134081
7	5429	130312
8	6018	127724
9	6485	123231
10	6968	119727
11	7408	116060
12	7875	113288
13	8353	110975
14	8788	108394
15	9260	106492
16	9720	104636
17	10165	102783
18	10620	101172
19	11074	99670
20	11582	98727
21	12143	98248
22	12598	96954
23	13010	95412
24	13461	94227
25	13892	92973
26	14299	91624
27	14694	90265
28	15130	89218
29	15573	88251
30	16033	87408
31	16446	86342
32	16861	85330
33	17333	84630
34	17761	83734
35	18223	83016
36	18662	82217
37	19134	81572
38	19626	81023
39	20073	80295
40	20654	80097
41	21133	79502
42	21557	78711
43	22048	78173
44	22569	77740
45	23012	77042
46	23460	76371
47	23904	75698
48	24368	75095
49	24806	74418
50	25243	73749
51	25690	73118
52	26054	72264
53	26505	71662
54	26910	70946
55	27368	70375
56	27847	69863
57	28343	69393
58	28709	68610
59	29153	68025
60	29605	67461
61	30043	66871
62	30471	66263
63	30921	65707
64	31306	65021
65	31732	64426
66	32170	63860
67	32631	63343
68	33030	62710
69	33458	62138
70	33879	61555
71	34318	61011
72	34811	60561
73	35255	60029
74	35739	59566
75	36212	59082
76	36644	58536
77	37075	57990
78	37545	57507
79	37980	56971
80	38449	56488
81	38879	55948
82	39300	55398
83	39714	54843
84	40164	54340
85	40615	53839
86	41064	53336
87	41521	52845
88	41958	52330
89	42371	51787
90	42828	51300
91	43270	50795
92	43761	50348
93	44216	49861
94	44697	49402
95	45123	48883
96	45546	48363
97	45962	47838
98	46365	47302
99	46812	46812
100	47233	46298
101	47651	45783
102	48112	45309
103	48521	44789
104	48981	44316
105	49425	43829
106	49841	43319
107	50274	42826
108	50720	42344
109	51184	41878
110	51620	41389
111	52067	40910
112	52493	40415
113	52966	39956
114	53416	39481
115	53869	39009
116	54295	38517
117	54726	38030
118	55146	37537
119	55589	37059
120	56034	36584
121	56478	36109
122	56909	35626
123	57336	35141
124	57760	34656
125	58132	34141
126	58549	33654
127	58989	33181
128	59416	32701
129	59860	32232
130	60263	31741
131	60646	31242
132	61084	30771
133	61525	30303
134	61921	29814
135	62329	29331
136	62774	28867
137	63208	28398
138	63598	27910
139	64014	27434
140	64395	26945
141	64817	26474
142	65235	26003
143	65695	25548
144	66180	25103
145	66655	24653
146	67113	24197
147	67556	23735
148	68018	23281
149	68501	22833
150	68928	22367
151	69301	21884
152	69759	21429
153	70219	20974
154	70647	20510
155	71095	20052
156	71553	19597
157	72014	19143
158	72449	18682
159	72888	18222
160	73343	17766
161	73799	17311
162	74187	16840
163	74585	16372
164	74999	15909
165	75438	15451
166	75849	14988
167	76264	14526
168	76704	14070
169	77121	13609
170	77549	13151
171	78006	12698
172	78442	12242
173	78861	11783
174	79300	11328
175	79732	10872
176	80170	10417
177	80594	9961
178	81073	9511
179	81524	9058
180	81981	8605
181	82415	8150
182	82890	7700
183	83340	7247
184	83765	6791
185	84202	6337
186	84628	5883
187	85078	5430
188	85513	4976
189	86008	4526
190	86455	4073
191	86909	3621
192	87351	3168
193	87776	2714
194	88222	2262
195	88678	1809
196	89108	1356
197	89567	904
198	90010	452
199	90465	0
