iter	AUC	Logloss
0	0.8732067404	0.381313596
1	0.8977025536	0.3305484581
2	0.9050179139	0.3162104727
3	0.906746048	0.3130366528
4	0.907657996	0.3114789722
5	0.9089306373	0.3097001982
6	0.9095206616	0.3088352059
7	0.9099064388	0.3082410017
8	0.9101940173	0.3077973343
9	0.9103950524	0.3074759727
10	0.91062953	0.3071088916
11	0.9108836341	0.3067437252
12	0.9110225564	0.3065007962
13	0.9113065292	0.3060863875
14	0.9114554873	0.305862302
15	0.9115324032	0.3057338513
16	0.9117580017	0.3053560703
17	0.9117931301	0.3053094075
18	0.911831669	0.3052693436
19	0.9120239166	0.3049894711
20	0.9120704726	0.3049263034
21	0.9122559118	0.3046259159
22	0.9123496084	0.3044707252
23	0.912529036	0.3041918727
24	0.912711687	0.3039163948
25	0.9127965199	0.3038022515
26	0.9128433944	0.3037223987
27	0.9129122973	0.303620083
28	0.9129533177	0.3035638798
29	0.912971361	0.3035248412
30	0.9129945235	0.3034742317
31	0.9130521359	0.3033902638
32	0.9130689955	0.3033596832
33	0.9131769522	0.3032122735
34	0.9132091885	0.3031504836
35	0.9132712594	0.3030608875
36	0.9133272131	0.3029667436
37	0.9133046678	0.3030017166
38	0.9133450056	0.3029391148
39	0.9133689365	0.3029036421
40	0.9134011371	0.3028355122
41	0.9134249187	0.3027991974
42	0.9134384224	0.3027758606
43	0.9135081371	0.3026705952
44	0.913562104	0.3025937085
45	0.9135791927	0.3025675797
46	0.913666484	0.3024346292
47	0.9137032785	0.3023807752
48	0.9136968263	0.3024184402
49	0.9136861167	0.3024141564
50	0.9137128903	0.3023731843
51	0.9137334862	0.3023410457
52	0.9137264992	0.3023508358
53	0.9137453383	0.3023271121
54	0.9137327855	0.3023487144
55	0.9137326178	0.3023480645
56	0.9137404461	0.302346311
57	0.9138115373	0.3022514493
58	0.9137826413	0.3022937195
59	0.9138153846	0.3022377165
60	0.9138034272	0.3022617628
61	0.913807927	0.3022602708
62	0.9138644518	0.3021667409
63	0.9138663418	0.3021720594
64	0.9138967087	0.3021251565
65	0.9139122139	0.3021005171
66	0.9139274814	0.3020618406
67	0.9139434013	0.3020365423
68	0.9139449018	0.3020471643
69	0.9139697364	0.3020128946
70	0.9139708943	0.302013697
71	0.9139762883	0.3020085072
72	0.9139488202	0.3020589189
73	0.9139517711	0.3020526515
74	0.913949228	0.3020554872
75	0.9139552208	0.3020469603
76	0.9139536516	0.3020510063
77	0.9139472115	0.3020578692
78	0.9139298319	0.3020802879
79	0.9139367313	0.3020672411
80	0.9139205758	0.3020938729
81	0.913902812	0.3021287896
82	0.9139095061	0.3021187745
83	0.913905727	0.3021243358
84	0.9138933047	0.3021440273
85	0.9138898554	0.3021465471
86	0.9138917766	0.3021411698
87	0.9138932676	0.3021357089
88	0.9138922985	0.3021439001
89	0.9138826003	0.3021592028
90	0.913890812	0.3021443393
91	0.9139090705	0.3021225141
92	0.9139234139	0.3021071112
93	0.9139304622	0.3020949718
94	0.9139403938	0.3020804502
95	0.9139708175	0.3020398375
96	0.9139660801	0.3020502305
97	0.9139600846	0.3020590423
98	0.9139588001	0.3020570049
99	0.913967883	0.3020436968
100	0.9139722357	0.3020400607
101	0.9139913309	0.3020070804
102	0.913972459	0.3020419582
103	0.9139853236	0.3020055251
104	0.9139837836	0.3020050107
105	0.9139951274	0.3019912825
