iter	Logloss
0	0.3823031679
1	0.3331117933
2	0.3153538984
3	0.311380751
4	0.309676572
5	0.3084676867
6	0.3071181468
7	0.3063341379
8	0.3057627106
9	0.3051741558
10	0.3043483917
11	0.3036389991
12	0.3031460177
13	0.3028626783
14	0.3025431147
15	0.3023542615
16	0.3021629832
17	0.3019474888
18	0.3017558489
19	0.3014702442
20	0.3013263617
21	0.3010216274
22	0.3007453067
23	0.3004728075
24	0.3002789126
25	0.3001203805
26	0.2999845542
27	0.2997480358
28	0.2996086612
29	0.2994954302
30	0.2993898991
31	0.2992959921
32	0.2991688659
33	0.2990787818
34	0.298960214
35	0.2988860879
36	0.2987915427
37	0.2987130543
38	0.2985788961
39	0.2984649846
40	0.2983791764
41	0.298260131
42	0.2982530937
43	0.2982149027
44	0.2981243066
45	0.2980251935
46	0.2979121027
47	0.2978333526
48	0.2977680577
49	0.2977206001
50	0.2976859298
51	0.2976124467
52	0.2975379098
53	0.297470661
54	0.2974566272
55	0.2973852119
56	0.2973184579
57	0.2972614978
58	0.2972147869
59	0.297160544
60	0.2971334012
61	0.2971002716
62	0.2970347625
63	0.2969790584
64	0.2969277547
65	0.2968878478
66	0.2968356797
67	0.2967518281
68	0.2967391779
69	0.2966784893
70	0.2966667309
71	0.2966195765
72	0.2965854541
73	0.2965166457
74	0.2964540795
75	0.2964077126
76	0.2963281166
77	0.2962881844
78	0.2962734746
79	0.2962320979
80	0.2961749363
81	0.2961632934
82	0.2961159231
83	0.2960850665
84	0.2960469159
85	0.2960393236
86	0.2960203593
87	0.2959688616
88	0.2959385421
89	0.2958762273
90	0.2958168918
91	0.2957511705
92	0.2956744675
93	0.2956142178
94	0.2955759018
95	0.295509073
96	0.2954428454
97	0.2953982795
98	0.2952958785
99	0.2952558235
100	0.2952245902
101	0.2951901424
102	0.2951635202
103	0.2951456731
104	0.295083432
105	0.2950435498
106	0.2950060948
107	0.2949404016
108	0.2949291127
109	0.2948764366
110	0.2948162284
111	0.2947875566
112	0.2947363208
113	0.2947058638
114	0.2946949548
115	0.2946563402
116	0.2946219968
117	0.2945770204
118	0.2945299919
119	0.2945079747
120	0.2944634772
121	0.2944165887
122	0.2944043633
123	0.2943719784
124	0.2943473089
125	0.2943357683
126	0.294301287
127	0.2942683092
128	0.2942202592
129	0.2941866034
130	0.2941858114
131	0.2941823524
132	0.2941394432
133	0.2941097225
134	0.2940514821
135	0.2940311183
136	0.2939953559
137	0.2939527031
138	0.2939159792
139	0.2938903454
140	0.293865237
141	0.2938194901
142	0.293787923
143	0.2937435447
144	0.2937096407
145	0.2936694727
146	0.2936525846
147	0.2936130986
148	0.2935584653
149	0.2935379086
150	0.2935253179
151	0.2935227983
152	0.2934814195
153	0.2934693664
154	0.2934523397
155	0.2934244546
156	0.2934180114
157	0.2933728077
158	0.2933441291
159	0.293312986
160	0.2932833133
161	0.2932434521
162	0.2932293827
163	0.2931949683
164	0.2931654691
165	0.2931188789
166	0.293113748
167	0.2931096904
168	0.2930834172
169	0.2930479918
170	0.2930204587
171	0.2929940068
172	0.2929864641
173	0.292951138
174	0.2929181405
175	0.292899068
176	0.2928675949
177	0.2928283985
178	0.2928090734
179	0.2927278591
180	0.2927031635
181	0.2926683077
182	0.292656332
183	0.2926011468
184	0.2925805434
185	0.2925438194
186	0.2924967321
187	0.2924792828
188	0.2924635051
189	0.2924399201
190	0.2924041946
191	0.2923674447
192	0.2923333685
193	0.2922940901
194	0.2922520037
195	0.2922137153
196	0.2922071048
197	0.2922033102
198	0.2921911751
199	0.2921744764
