iter	Logloss
0	0.3788750639
1	0.3336827216
2	0.3159949436
3	0.310709815
4	0.3084603592
5	0.307620166
6	0.3068990565
7	0.3063089914
8	0.304921877
9	0.3043009542
10	0.3040761752
11	0.3035222463
12	0.3031097086
13	0.3028275278
14	0.3024304407
15	0.3022363913
16	0.3020314702
17	0.3017225647
18	0.3014722081
19	0.3012582486
20	0.301092236
21	0.3009894382
22	0.3009034508
23	0.3006873702
24	0.3006293708
25	0.3002651684
26	0.3000565332
27	0.2998455078
28	0.299667846
29	0.2995798022
30	0.2994892843
31	0.2993498703
32	0.2992516161
33	0.2991424334
34	0.2989674455
35	0.2989578151
36	0.2988347259
37	0.2987333655
38	0.2986920992
39	0.2985419574
40	0.2984124119
41	0.2983089313
42	0.2982268444
43	0.2980902993
44	0.2980156424
45	0.2978696391
46	0.2978041037
47	0.2977283846
48	0.2976293966
49	0.2975365752
50	0.2974657383
51	0.2974175699
52	0.2973479352
53	0.2973021685
54	0.2972798322
55	0.2972291567
56	0.2971844959
57	0.2970973369
58	0.2970113919
59	0.2969785024
60	0.2969353811
61	0.2969102409
62	0.2968362125
63	0.2967454684
64	0.2966424723
65	0.2965788012
66	0.2965483151
67	0.2965411781
68	0.2965129276
69	0.2964794461
70	0.296436441
71	0.2963941367
72	0.29637967
73	0.2963244224
74	0.2962533983
75	0.2961669163
76	0.296137439
77	0.2960638017
78	0.2960258406
79	0.2959582746
80	0.2958726964
81	0.2958088908
82	0.2957092788
83	0.2956502771
84	0.2956233239
85	0.2955717884
86	0.295527639
87	0.2954637886
88	0.2954579115
89	0.2953696094
90	0.2953159534
91	0.2952505953
92	0.2951778498
93	0.2951373794
94	0.2951008231
95	0.2950842451
96	0.2950412788
97	0.294986476
98	0.2949364095
99	0.2948908473
100	0.2948660272
101	0.2948003098
102	0.2947684869
103	0.2947230876
104	0.2946805362
105	0.2946555221
106	0.294600729
107	0.2945654996
108	0.2945469871
109	0.2944869358
110	0.2944448145
111	0.2944195929
112	0.294409545
113	0.294402976
114	0.2943426312
115	0.2943107799
116	0.2942820401
117	0.2942389173
118	0.2941858717
119	0.2941406344
120	0.2940925978
121	0.2940535208
122	0.294009029
123	0.2939742767
124	0.2939324103
125	0.2939283304
126	0.2939235492
127	0.2938809502
128	0.2938537469
129	0.2938149159
130	0.293757135
131	0.2937180233
132	0.2936982935
133	0.2936651213
134	0.2936545916
135	0.2936228017
136	0.2935888913
137	0.2935649402
138	0.2934940176
139	0.2934639505
140	0.2934173691
141	0.2933899426
142	0.2933739561
143	0.293335175
144	0.2933193641
145	0.2932830294
146	0.2932531334
147	0.2932289686
148	0.2931891365
149	0.2931670057
150	0.2931419709
151	0.2931142041
152	0.2930625952
153	0.2930093542
154	0.2929478323
155	0.29292122
156	0.2928895831
157	0.2928512441
158	0.2928225584
159	0.2928001577
160	0.2927863542
161	0.2927450496
162	0.2927139656
163	0.2926796459
164	0.2926469709
165	0.2926188388
166	0.2925800594
167	0.2925383599
168	0.2925047558
169	0.2924731696
170	0.2924371884
171	0.2924311564
172	0.2924169234
173	0.2923818062
174	0.2923511279
175	0.2923259703
176	0.2922893293
177	0.2922341474
178	0.2922162301
179	0.2922034974
180	0.2921927778
181	0.2921559147
182	0.2921311125
183	0.2921102835
184	0.2920983361
185	0.292053846
186	0.2920121212
187	0.291998366
188	0.2919479876
189	0.2919118802
190	0.2918711871
191	0.2918245578
192	0.2917886173
193	0.291783296
194	0.2917554935
195	0.2917161919
196	0.2917088009
197	0.2916568999
198	0.2916248331
199	0.291595158
