iter	Logloss
0	0.3793276021
1	0.3257102532
2	0.3149491819
3	0.310662121
4	0.3093871552
5	0.308011666
6	0.3074884909
7	0.3062692151
8	0.3056698252
9	0.3050301939
10	0.3044386012
11	0.3041595548
12	0.3036728454
13	0.3031885041
14	0.302927733
15	0.3027222638
16	0.302548148
17	0.302244336
18	0.3017699255
19	0.3015071921
20	0.3012813444
21	0.3009896872
22	0.3008641109
23	0.3006453735
24	0.3004975326
25	0.3001204125
26	0.2999679343
27	0.2998164471
28	0.2996241096
29	0.2995308877
30	0.2994486259
31	0.2992378476
32	0.2991761161
33	0.299063911
34	0.2989759546
35	0.2988988614
36	0.2987723729
37	0.2986928342
38	0.2986508405
39	0.2985878555
40	0.2985176992
41	0.2984209614
42	0.2982935914
43	0.298182144
44	0.2980780733
45	0.2979868917
46	0.297893107
47	0.2978209035
48	0.2977324421
49	0.2976493999
50	0.2975791483
51	0.2974989524
52	0.2974191719
53	0.2973584285
54	0.2973074926
55	0.2972495456
56	0.2972134696
57	0.2971477624
58	0.2970842874
59	0.2970180456
60	0.296918102
61	0.2968350704
62	0.2967909755
63	0.2967433387
64	0.2966835842
65	0.2965859322
66	0.2965016781
67	0.2963987676
68	0.2963192403
69	0.2962562974
70	0.2962072185
71	0.2961519797
72	0.2961100556
73	0.2960588353
74	0.2959766951
75	0.2959118169
76	0.2959019574
77	0.2958591419
78	0.295843029
79	0.2957699391
80	0.2957634357
81	0.2957366413
82	0.295707386
83	0.295676928
84	0.2956108406
85	0.2955804824
86	0.295546055
87	0.2954767332
88	0.2953995045
89	0.295332181
90	0.2953034988
91	0.2952294107
92	0.295186883
93	0.2951054741
94	0.2950436592
95	0.2950207689
96	0.294962739
97	0.2949396783
98	0.2949153882
99	0.2948847726
100	0.2948379034
101	0.2947868922
102	0.2947255664
103	0.2947170078
104	0.2946767917
105	0.2946093547
106	0.2945886447
107	0.2945695234
108	0.2945210122
109	0.2944859176
110	0.2944799857
111	0.2944304616
112	0.2944010856
113	0.2943769549
114	0.29432404
115	0.2942932026
116	0.2942674833
117	0.2942524687
118	0.2942083048
119	0.2941563341
120	0.2941150504
121	0.2940742277
122	0.2940183814
123	0.2939722918
124	0.2939206996
125	0.2939044573
126	0.2938841231
127	0.2938466756
128	0.2937861934
129	0.2937424177
130	0.2937114935
131	0.2936951938
132	0.2936373539
133	0.2936223017
134	0.2935760494
135	0.293574211
136	0.2935265551
137	0.2934641767
138	0.2934379146
139	0.2934030868
140	0.2933382333
141	0.29331484
142	0.293300075
143	0.2932884345
144	0.2932272849
145	0.2931824192
146	0.2931680098
147	0.2931573187
148	0.2931202374
149	0.2930591677
150	0.2930045776
151	0.292944861
152	0.2929328512
153	0.29289167
154	0.2928404424
155	0.2927990755
156	0.2927777047
157	0.2927262078
158	0.2926750447
159	0.2926243789
160	0.2925910836
161	0.2925826539
162	0.2925371485
163	0.2925282727
164	0.2924782562
165	0.2924442122
166	0.2924433696
167	0.292437917
168	0.2923825921
169	0.2923201157
170	0.2923017178
171	0.2922751558
172	0.2922540211
173	0.2922262461
174	0.2921776559
175	0.2921319764
176	0.2921213235
177	0.2920755272
178	0.2920467076
179	0.2920225269
180	0.2920071366
181	0.2919906317
182	0.2919525918
183	0.2919035547
184	0.2918563815
185	0.2918082566
186	0.2917775433
187	0.2917441677
188	0.2917298699
189	0.2916920119
190	0.2916444629
191	0.2916018807
192	0.2915881053
193	0.2915836923
194	0.2915457486
195	0.2915268482
196	0.2914823735
197	0.2914307513
198	0.2913828674
199	0.291360877
